match_id,batter,team,runs
1082591,DA Warner,Sunrisers Hyderabad,0
1082591,DA Warner,Sunrisers Hyderabad,0
1082591,DA Warner,Sunrisers Hyderabad,4
1082591,DA Warner,Sunrisers Hyderabad,0
1082591,DA Warner,Sunrisers Hyderabad,0
1082591,S Dhawan,Sunrisers Hyderabad,0
1082591,S Dhawan,Sunrisers Hyderabad,0
1082591,S Dhawan,Sunrisers Hyderabad,1
1082591,DA Warner,Sunrisers Hyderabad,4
1082591,DA Warner,Sunrisers Hyderabad,0
1082591,DA Warner,Sunrisers Hyderabad,6
1082591,DA Warner,Sunrisers Hyderabad,0
1082591,MC Henriques,Sunrisers Hyderabad,0
1082591,MC Henriques,Sunrisers Hyderabad,4
1082591,S Dhawan,Sunrisers Hyderabad,1
1082591,MC Henriques,Sunrisers Hyderabad,0
1082591,MC Henriques,Sunrisers Hyderabad,0
1082591,MC Henriques,Sunrisers Hyderabad,3
1082591,S Dhawan,Sunrisers Hyderabad,1
1082591,MC Henriques,Sunrisers Hyderabad,1
1082591,MC Henriques,Sunrisers Hyderabad,0
1082591,MC Henriques,Sunrisers Hyderabad,1
1082591,S Dhawan,Sunrisers Hyderabad,0
1082591,S Dhawan,Sunrisers Hyderabad,1
1082591,MC Henriques,Sunrisers Hyderabad,1
1082591,S Dhawan,Sunrisers Hyderabad,1
1082591,S Dhawan,Sunrisers Hyderabad,1
1082591,MC Henriques,Sunrisers Hyderabad,1
1082591,S Dhawan,Sunrisers Hyderabad,1
1082591,MC Henriques,Sunrisers Hyderabad,2
1082591,MC Henriques,Sunrisers Hyderabad,4
1082591,MC Henriques,Sunrisers Hyderabad,0
1082591,S Dhawan,Sunrisers Hyderabad,4
1082591,S Dhawan,Sunrisers Hyderabad,4
1082591,S Dhawan,Sunrisers Hyderabad,0
1082591,S Dhawan,Sunrisers Hyderabad,4
1082591,S Dhawan,Sunrisers Hyderabad,4
1082591,S Dhawan,Sunrisers Hyderabad,1
1082591,S Dhawan,Sunrisers Hyderabad,1
1082591,MC Henriques,Sunrisers Hyderabad,0
1082591,MC Henriques,Sunrisers Hyderabad,1
1082591,S Dhawan,Sunrisers Hyderabad,1
1082591,MC Henriques,Sunrisers Hyderabad,1
1082591,S Dhawan,Sunrisers Hyderabad,1
1082591,S Dhawan,Sunrisers Hyderabad,1
1082591,MC Henriques,Sunrisers Hyderabad,1
1082591,S Dhawan,Sunrisers Hyderabad,1
1082591,MC Henriques,Sunrisers Hyderabad,6
1082591,MC Henriques,Sunrisers Hyderabad,1
1082591,S Dhawan,Sunrisers Hyderabad,1
1082591,S Dhawan,Sunrisers Hyderabad,2
1082591,S Dhawan,Sunrisers Hyderabad,1
1082591,MC Henriques,Sunrisers Hyderabad,1
1082591,S Dhawan,Sunrisers Hyderabad,1
1082591,MC Henriques,Sunrisers Hyderabad,2
1082591,MC Henriques,Sunrisers Hyderabad,2
1082591,S Dhawan,Sunrisers Hyderabad,0
1082591,S Dhawan,Sunrisers Hyderabad,1
1082591,MC Henriques,Sunrisers Hyderabad,1
1082591,S Dhawan,Sunrisers Hyderabad,1
1082591,MC Henriques,Sunrisers Hyderabad,1
1082591,S Dhawan,Sunrisers Hyderabad,0
1082591,MC Henriques,Sunrisers Hyderabad,1
1082591,S Dhawan,Sunrisers Hyderabad,4
1082591,S Dhawan,Sunrisers Hyderabad,0
1082591,MC Henriques,Sunrisers Hyderabad,1
1082591,Yuvraj Singh,Sunrisers Hyderabad,2
1082591,Yuvraj Singh,Sunrisers Hyderabad,2
1082591,MC Henriques,Sunrisers Hyderabad,1
1082591,Yuvraj Singh,Sunrisers Hyderabad,0
1082591,Yuvraj Singh,Sunrisers Hyderabad,1
1082591,MC Henriques,Sunrisers Hyderabad,1
1082591,Yuvraj Singh,Sunrisers Hyderabad,4
1082591,Yuvraj Singh,Sunrisers Hyderabad,1
1082591,Yuvraj Singh,Sunrisers Hyderabad,4
1082591,Yuvraj Singh,Sunrisers Hyderabad,6
1082591,Yuvraj Singh,Sunrisers Hyderabad,4
1082591,Yuvraj Singh,Sunrisers Hyderabad,0
1082591,Yuvraj Singh,Sunrisers Hyderabad,0
1082591,Yuvraj Singh,Sunrisers Hyderabad,2
1082591,Yuvraj Singh,Sunrisers Hyderabad,1
1082591,Yuvraj Singh,Sunrisers Hyderabad,4
1082591,Yuvraj Singh,Sunrisers Hyderabad,1
1082591,MC Henriques,Sunrisers Hyderabad,1
1082591,Yuvraj Singh,Sunrisers Hyderabad,1
1082591,MC Henriques,Sunrisers Hyderabad,0
1082591,MC Henriques,Sunrisers Hyderabad,1
1082591,MC Henriques,Sunrisers Hyderabad,4
1082591,MC Henriques,Sunrisers Hyderabad,1
1082591,Yuvraj Singh,Sunrisers Hyderabad,6
1082591,Yuvraj Singh,Sunrisers Hyderabad,1
1082591,MC Henriques,Sunrisers Hyderabad,6
1082591,MC Henriques,Sunrisers Hyderabad,1
1082591,MC Henriques,Sunrisers Hyderabad,0
1082591,MC Henriques,Sunrisers Hyderabad,0
1082591,Yuvraj Singh,Sunrisers Hyderabad,1
1082591,DJ Hooda,Sunrisers Hyderabad,1
1082591,Yuvraj Singh,Sunrisers Hyderabad,1
1082591,DJ Hooda,Sunrisers Hyderabad,1
1082591,DJ Hooda,Sunrisers Hyderabad,1
1082591,Yuvraj Singh,Sunrisers Hyderabad,0
1082591,Yuvraj Singh,Sunrisers Hyderabad,4
1082591,Yuvraj Singh,Sunrisers Hyderabad,1
1082591,DJ Hooda,Sunrisers Hyderabad,0
1082591,DJ Hooda,Sunrisers Hyderabad,1
1082591,DJ Hooda,Sunrisers Hyderabad,6
1082591,DJ Hooda,Sunrisers Hyderabad,1
1082591,Yuvraj Singh,Sunrisers Hyderabad,0
1082591,Yuvraj Singh,Sunrisers Hyderabad,0
1082591,Yuvraj Singh,Sunrisers Hyderabad,4
1082591,Yuvraj Singh,Sunrisers Hyderabad,1
1082591,DJ Hooda,Sunrisers Hyderabad,2
1082591,DJ Hooda,Sunrisers Hyderabad,1
1082591,DJ Hooda,Sunrisers Hyderabad,1
1082591,Yuvraj Singh,Sunrisers Hyderabad,4
1082591,Yuvraj Singh,Sunrisers Hyderabad,6
1082591,Yuvraj Singh,Sunrisers Hyderabad,0
1082591,BCJ Cutting,Sunrisers Hyderabad,1
1082591,DJ Hooda,Sunrisers Hyderabad,0
1082591,BCJ Cutting,Sunrisers Hyderabad,1
1082591,DJ Hooda,Sunrisers Hyderabad,1
1082591,BCJ Cutting,Sunrisers Hyderabad,6
1082591,BCJ Cutting,Sunrisers Hyderabad,2
1082591,BCJ Cutting,Sunrisers Hyderabad,0
1082591,BCJ Cutting,Sunrisers Hyderabad,6
1082591,CH Gayle,Royal Challengers Bangalore,1
1082591,Mandeep Singh,Royal Challengers Bangalore,0
1082591,Mandeep Singh,Royal Challengers Bangalore,0
1082591,Mandeep Singh,Royal Challengers Bangalore,2
1082591,Mandeep Singh,Royal Challengers Bangalore,4
1082591,Mandeep Singh,Royal Challengers Bangalore,4
1082591,CH Gayle,Royal Challengers Bangalore,0
1082591,CH Gayle,Royal Challengers Bangalore,0
1082591,CH Gayle,Royal Challengers Bangalore,1
1082591,Mandeep Singh,Royal Challengers Bangalore,0
1082591,Mandeep Singh,Royal Challengers Bangalore,0
1082591,Mandeep Singh,Royal Challengers Bangalore,0
1082591,CH Gayle,Royal Challengers Bangalore,0
1082591,CH Gayle,Royal Challengers Bangalore,4
1082591,CH Gayle,Royal Challengers Bangalore,1
1082591,Mandeep Singh,Royal Challengers Bangalore,4
1082591,Mandeep Singh,Royal Challengers Bangalore,1
1082591,CH Gayle,Royal Challengers Bangalore,6
1082591,Mandeep Singh,Royal Challengers Bangalore,1
1082591,CH Gayle,Royal Challengers Bangalore,6
1082591,CH Gayle,Royal Challengers Bangalore,2
1082591,CH Gayle,Royal Challengers Bangalore,0
1082591,CH Gayle,Royal Challengers Bangalore,0
1082591,CH Gayle,Royal Challengers Bangalore,1
1082591,Mandeep Singh,Royal Challengers Bangalore,4
1082591,CH Gayle,Royal Challengers Bangalore,0
1082591,CH Gayle,Royal Challengers Bangalore,0
1082591,CH Gayle,Royal Challengers Bangalore,0
1082591,CH Gayle,Royal Challengers Bangalore,0
1082591,CH Gayle,Royal Challengers Bangalore,0
1082591,CH Gayle,Royal Challengers Bangalore,0
1082591,CH Gayle,Royal Challengers Bangalore,4
1082591,Mandeep Singh,Royal Challengers Bangalore,0
1082591,Mandeep Singh,Royal Challengers Bangalore,4
1082591,Mandeep Singh,Royal Challengers Bangalore,0
1082591,Mandeep Singh,Royal Challengers Bangalore,0
1082591,TM Head,Royal Challengers Bangalore,2
1082591,TM Head,Royal Challengers Bangalore,0
1082591,CH Gayle,Royal Challengers Bangalore,0
1082591,CH Gayle,Royal Challengers Bangalore,6
1082591,CH Gayle,Royal Challengers Bangalore,0
1082591,TM Head,Royal Challengers Bangalore,0
1082591,TM Head,Royal Challengers Bangalore,1
1082591,KM Jadhav,Royal Challengers Bangalore,0
1082591,TM Head,Royal Challengers Bangalore,4
1082591,TM Head,Royal Challengers Bangalore,2
1082591,TM Head,Royal Challengers Bangalore,1
1082591,KM Jadhav,Royal Challengers Bangalore,1
1082591,TM Head,Royal Challengers Bangalore,1
1082591,KM Jadhav,Royal Challengers Bangalore,4
1082591,TM Head,Royal Challengers Bangalore,1
1082591,KM Jadhav,Royal Challengers Bangalore,0
1082591,KM Jadhav,Royal Challengers Bangalore,0
1082591,KM Jadhav,Royal Challengers Bangalore,1
1082591,TM Head,Royal Challengers Bangalore,1
1082591,KM Jadhav,Royal Challengers Bangalore,6
1082591,KM Jadhav,Royal Challengers Bangalore,1
1082591,KM Jadhav,Royal Challengers Bangalore,1
1082591,TM Head,Royal Challengers Bangalore,4
1082591,TM Head,Royal Challengers Bangalore,1
1082591,KM Jadhav,Royal Challengers Bangalore,1
1082591,TM Head,Royal Challengers Bangalore,0
1082591,TM Head,Royal Challengers Bangalore,1
1082591,KM Jadhav,Royal Challengers Bangalore,4
1082591,TM Head,Royal Challengers Bangalore,1
1082591,KM Jadhav,Royal Challengers Bangalore,0
1082591,KM Jadhav,Royal Challengers Bangalore,1
1082591,TM Head,Royal Challengers Bangalore,1
1082591,KM Jadhav,Royal Challengers Bangalore,4
1082591,KM Jadhav,Royal Challengers Bangalore,4
1082591,KM Jadhav,Royal Challengers Bangalore,1
1082591,KM Jadhav,Royal Challengers Bangalore,1
1082591,TM Head,Royal Challengers Bangalore,2
1082591,TM Head,Royal Challengers Bangalore,1
1082591,KM Jadhav,Royal Challengers Bangalore,1
1082591,SR Watson,Royal Challengers Bangalore,1
1082591,TM Head,Royal Challengers Bangalore,1
1082591,TM Head,Royal Challengers Bangalore,1
1082591,SR Watson,Royal Challengers Bangalore,2
1082591,SR Watson,Royal Challengers Bangalore,1
1082591,TM Head,Royal Challengers Bangalore,4
1082591,TM Head,Royal Challengers Bangalore,0
1082591,SR Watson,Royal Challengers Bangalore,0
1082591,Sachin Baby,Royal Challengers Bangalore,0
1082591,Sachin Baby,Royal Challengers Bangalore,1
1082591,SR Watson,Royal Challengers Bangalore,1
1082591,Sachin Baby,Royal Challengers Bangalore,0
1082591,SR Watson,Royal Challengers Bangalore,1
